X1 X2 X3 X4 X5 X6 Y1 Y2 Y3 Y4 Y5 Y6
23.0266188081961 30.5551104107238 42.9897799936307 55.1962694607512 69.2896909820671 90.9110604694426 17.2554125719483 21.6724344178204 27.2323215328682 33.8367942050645 39.7456287825616 41.1919807842359
15.1394211483571 26.3040037142584 32.5291777185046 48.0340073892707 51.3855023870561 66.3394285412186 16.7301027564205 25.2375139917578 25.7167231269543 20.9803884552914 23.2195440054364 33.2807349124976
18.6182874647112 28.8406911852466 40.6301643401012 50.6530221281529 59.7020365323827 69.9763301177994 23.6784749719262 25.3302006006642 31.0825741336546 35.550839252452 33.6436716396568 46.7735344993273
32.3297127757262 31.0204737234451 44.7258881499841 53.611633841535 72.8101032827291 88.6250401817677 20.3405447300437 21.7313724155908 26.9933508171902 30.4885908978791 27.7536965007911 33.5312894570579
23.9225928998084 31.2828154839437 35.6526337763161 48.0879652794211 58.4781820961005 74.047539845003 26.1794904569532 28.5837361623364 25.2839314902885 30.5788882570906 30.1959010561048 36.5626696981308
16.2055473178451 25.9061331396447 34.6599987364611 37.3094157053035 50.9415033394988 67.5837931604749 26.4487033210115 22.0124275624576 28.9016164098017 29.5446913021191 35.492013109301 39.3040786598236
17.2294701023343 23.2961870876267 32.290272773269 33.7076263449289 43.1879254074779 58.2619979976758 24.6415997792133 25.0620392040108 29.4643087878466 32.1016513419193 34.3723406945332 39.0964880550399
23.7171446045149 31.9526438808993 39.8296873769425 55.4097416958771 70.0115441436972 84.5163814455664 21.9202993103215 21.4153122926409 31.4948813099298 32.9109391661025 35.6418171844773 43.8679339568646
20.0599374601077 29.8725160353458 39.8086415356804 52.5054480278546 61.749483686677 77.2231590922611 20.9820809851685 20.084254031868 25.4221120945363 28.7796389844615 30.5943161133916 34.1612122701495
21.7311059662091 32.4480333754078 35.2518379716062 38.1475914499204 48.3166318889968 59.8279222656867 20.2642675450747 21.8891077381774 25.9443184009977 32.2936403365997 32.3231821869056 38.8942703520877
18.1495739723784 22.1404250166284 33.4666649830164 37.3134685230332 53.0997958767293 61.8661334275054 19.2853038589429 23.9865412840522 24.9400173148429 27.9713426376552 26.7556609596975 36.4068097613299
16.7419597998347 23.0304555916628 27.8449256286547 35.8567104639364 43.3390454798805 61.4899373878154 17.446591879626 22.8773582795007 18.5131017203509 24.918491291349 28.0877513870584 31.0768745051062
21.4341436301901 30.3815708814939 31.8005370351262 42.5958132613453 51.7563915778862 63.5842843402306 15.2246397442337 22.6274752804163 23.4970378715124 25.8449350519007 29.4101274152266 32.7576526197681
12.2178378800078 21.6258546785364 26.0641259466386 34.7403795913045 41.8249440930813 53.606606527183 19.9938163467364 10.5986272438845 25.2368090746881 20.2386506773326 23.4314577717111 21.4907918644106
21.7403654944711 25.0129334317308 26.4600066123534 33.6608422796012 48.740755245164 62.283513579831 22.3304289214947 22.890378158013 19.2919849940123 20.071885532208 25.4833419172119 26.3807637731725
15.3668220388392 29.1336965741797 31.6027419869377 37.13792697725 45.4423386868517 56.1454810010861 15.5395025298639 23.8878687095702 26.4826201915193 27.9353236489793 31.4909436135396 32.7329566106349
22.6850070189783 25.2062966930907 36.4255939709723 47.0688398874762 50.2527224926999 60.8429619542661 21.7365794506974 22.5308087135664 24.116869531941 32.8012594831836 36.6063965464124 33.8260761804523
21.2500556665702 26.0070415611907 32.4501496111035 43.2807041185023 51.7336658710725 62.8117725317786 20.3356904317883 24.6588762784096 26.1203097814981 31.4516906527576 29.5176945915399 39.3577110530181
20.7920891001942 28.0473043068392 33.2601037534125 47.4093053223164 55.5460557279801 67.5238163399683 20.53109369648 22.8400699474695 24.6888116673469 28.1086343148712 33.3238372724263 37.8894799400188
17.7457557723814 24.9035650164152 31.479914223776 40.8246741366889 53.2342270885238 65.0933506326051 20.764168718286 20.1530554595681 23.3207675088575 24.9346418563839 30.6134141356161 33.413939076162
18.3820357765851 30.4729551809851 43.5925951094131 50.4559595677477 61.2602801402413 77.2047903010275 21.7814443252438 19.7957194938758 23.0865355984405 30.6331599378597 32.7697845098263 38.9454281877569
20.745042174383 20.5667193327158 32.2966405666992 35.1515767781779 50.1089373411211 63.3607249694974 21.5782508823194 26.7093413742658 27.8797657285064 33.6292223391909 36.151540234935 36.7663199983223
18.5087399164216 22.0165474636228 29.0057456353049 42.9363441776169 55.2644501005789 70.6788261348191 19.7190550249529 20.7280967769656 25.3068149742432 25.1557378841844 30.9896228479013 32.9958586973945
19.8981457559121 28.0914006805841 33.6022950845255 43.1436369029831 53.013951503218 66.0115543213457 22.2415247229392 21.1240189294821 25.8923282249673 19.6580531778322 23.5737989826926 27.1675037861119
18.7258513542264 26.4493009054121 35.2590759123822 52.8877094509107 57.6607520224569 72.5542562130825 21.2922114604265 25.2605488878303 28.3167256176787 28.5155218363262 36.0769654780446 37.0249634282575
22.1495957946454 24.6301129519377 38.4848794075721 38.8840549198224 53.5923236599246 64.6548938560274 17.5686194465742 24.2515727014938 32.5707679954177 31.0514780183866 35.1240373055812 48.4133875725875
21.5345836027993 23.8153601679797 30.6097429496196 33.7287301900168 43.4286523522306 53.5905431535624 21.3570442794122 25.4314559174713 30.909198984604 29.4909139515661 37.7210938813459 38.2739641217211
25.007600654299 25.3998661355063 36.6635493122755 45.1077874965621 58.3822167938227 63.2667817370373 20.8210795482052 18.7580310310549 25.9628744888859 22.9912248935119 32.9915725360463 35.955885828265
16.0563848780938 24.2009215166237 22.8660403104746 33.9678729394675 41.6194782298314 53.9192900918121 16.8478426088641 22.3728945030088 20.646072289401 23.0588462609551 25.2728342621078 33.2913052471822
14.41718234107 26.0084889281214 33.6052819251781 38.7636420560621 50.9740425658821 57.8102784661189 18.2642288281165 22.6577108670946 27.2455362427496 26.5709634752907 34.3205346471939 40.0428842936597
19.2738107693398 28.7864843920091 38.7090873213422 52.7445925098714 61.9336895771278 72.2347547715369 23.5379891407904 25.6889088153162 40.2856100514821 29.6935342141213 33.3749886461864 44.9046394773246
27.2061409062257 26.0140716047865 38.9272318615451 46.4316889632699 64.9691738742335 72.7478121046457 18.718986782749 14.4325896053079 27.8180541154029 30.0455584100725 38.8761207513778 44.2736274387833
29.8296625880059 35.1203656663435 52.577522422967 61.9820691660985 78.725995857304 93.0110956806341 17.1969342966221 21.8025304552739 27.6434304349312 32.7317111869807 40.1908132145691 40.5691069185351
18.0949924746795 25.036587495291 30.9147631636246 45.8801691156577 57.7131067896863 57.799104369527 19.81410043426 19.6200698372134 30.1516410417869 24.5812692662991 21.3800316230257 28.3724746294131
24.4323614418261 23.9187941699404 35.7797713905409 43.4994167492022 53.4019883258419 67.8554211267484 23.9531931460135 30.2333804479003 25.245126548106 30.9890498030538 40.5105198125039 40.9151180025729
18.5305207659153 29.4069414856846 37.497748731163 46.3820441797868 55.7588032331005 73.086744789475 18.6819308838013 27.512651764467 29.3442439253941 26.4432260152381 32.696167772552 32.0493288046659
24.0714779756423 27.577065914744 32.0975240311938 47.409236766297 57.1105568653367 73.2892073995466 17.6615986892492 19.1901766459656 23.7504808600433 30.9649528545478 33.2564004712357 39.579526355816
15.8690909716842 25.4573058394053 39.7344374225169 40.6660436773504 47.9814701294902 64.3451186285771 17.2118905151625 28.2051702510746 27.5462584321638 32.4306366309125 34.2694812390021 41.7043211862761
15.9881468295944 18.4645593820114 26.7445757594953 38.3044465087224 34.5418761742121 51.3350589779519 14.2940747955002 18.2325732665418 21.3515881535994 25.1281354404568 25.6323877054011 33.433496483082
20.2803911618993 30.3338189062607 40.984242902607 56.949376596661 66.0795945021154 77.6929512020652 19.7201390809447 21.995953098591 28.736934446922 30.2909949677878 33.2826333443276 37.9254652962216
19.4026409680022 23.210247536846 38.355824883897 43.104027753691 64.5106612383663 70.5168154735783 17.6019315703161 21.3782370635572 19.0101082294161 22.7330320811419 26.8916565690589 32.2861513729821
17.1145999117771 20.5720741300383 39.7186436572474 43.0886768361562 55.9967846943658 69.7455919090081 21.361598747011 25.2924515703822 28.1279638385515 30.6866985993272 37.231272933788 40.5333290454217
17.9867650234653 21.5707145450884 34.4733764084812 34.3651344323176 45.6627494748098 53.5902172296862 15.5294378549301 20.9149469175916 24.3170545880502 26.0213707345252 29.4721151700792 31.4437501159519
16.9874074203051 21.2051747395427 37.3544964669085 36.6323506555556 44.2599439523556 51.1031984300671 23.4671556636966 25.7329864128597 30.4243654166644 31.0262739331998 36.1644211422158 44.5018539393804
22.7158471325613 33.2368396404736 47.7522805115864 49.0400211660721 74.5993164655379 86.5442503530065 22.6111040445152 28.0541163633279 27.8432921009678 27.9590462363846 33.5558342882503 46.5572031837978
19.5384197257361 31.0122178176615 37.3257783768084 44.4039725471514 53.9857921846905 71.196788171041 16.6688304581942 29.1320336807565 25.7324977150083 25.0372189713774 34.1817244464014 39.8644628591405
18.3319448688949 22.9871276937693 32.1896379588447 36.4000747959616 44.5483575046755 50.3518133068762 20.5379078779422 19.2381119130802 18.9763092956478 21.9501236683718 20.4299593917892 22.9966407710468
19.6090745063029 30.4163398478589 40.6676026535779 54.4413103750238 61.6741536840384 75.3110676297355 17.7872259362194 20.8894956357584 27.2894221052634 20.5830524261933 29.2956173874253 36.5261202422727
18.8158934819841 27.3060480364124 35.1146048573084 43.1601888724417 55.3189006264569 61.4608779755577 20.4876566178866 15.3832810482242 20.7256420684949 27.702704171008 21.1374939862201 31.6685912209172
19.1907678609116 26.8215813805454 35.7286292465765 43.7828591230013 50.2266614073776 64.1679800788765 21.52164836598 30.0431202605412 31.6817980889977 31.0780959998696 45.340049031865 44.1995111728222
23.8553695432623 34.080436894527 37.3989255550359 44.7195083059864 57.2833387677768 73.9794007749293 23.7830365433417 28.7069073592587 29.6648621282435 39.9244073827561 36.1221797290236 44.410458079905
22.4017992007465 32.8877454522071 38.7226955216739 47.5023565356399 57.3818658685796 74.3573263100384 14.6320612966084 19.0183409554146 26.0782337469174 24.0100787633641 19.353143286222 37.7106116766909
29.2022596414762 35.7664503638257 39.3283441066032 50.916156334678 62.1577519704398 75.1010092359662 22.4957107101044 23.6381988907141 25.2519581362438 31.90636593026 30.9059993394475 37.0531456562032
14.3660668914667 30.2877807906233 38.6260096567921 44.8165264956722 56.6685311885359 75.8787389865018 19.628030753126 23.833140990805 26.8832468177114 35.6671631506058 36.9951150137637 43.3005052740657
19.0224552531063 30.2102895448854 47.2340610708072 58.4836973250006 80.2610798391195 95.058156715081 22.5609738845119 19.7272130685422 26.5446774471102 31.1744963804657 40.1030606026075 44.0767169854669
20.9473635871019 26.7300480983087 36.1762672712954 51.9796852045144 66.8693669409912 76.8904881708006 20.819222920852 22.5118570975275 25.1584815710847 29.8901349997432 29.5275234157005 40.1226237531745
13.6164710708139 29.4929608088123 33.4053476579149 36.501616999436 54.190663275215 60.1979260884415 18.2997478537854 19.2097990796818 22.6919381225548 22.5613677340001 30.2005169234901 25.409345716143
25.1315735493987 26.527281972451 37.9144498005821 41.8173087515734 56.0539226516667 70.6897186874635 17.6896785509314 18.3158270027353 35.6977579368929 30.0817345163495 32.3503151899944 40.3624737539944
21.4351254720927 24.6096752893502 31.2113859965084 37.8571880206644 44.4807602550434 57.5575141731797 22.6579111067313 28.0624786484474 27.5670749388135 28.404963785595 32.3701280795941 37.9377853332607
20.149068211166 27.6536225638968 26.7140127564109 35.4479454444383 42.2128173593424 49.3371745919964 20.0363990001413 23.9363904071938 27.1292587723588 28.369993107622 27.9652190545713 31.1692857498769
14.4975637826208 25.6819638911887 37.2427576233775 50.2532648459495 62.9717596352959 71.1591683685325 20.2375434830142 21.0805632133201 25.7614418017504 36.5156404519576 37.5290838385443 41.6413744924884
22.348991084918 33.8584498487353 33.8504235621684 46.0252109095284 53.2026449901346 65.0524017517219 18.4498110293675 21.1327301431088 21.553657044772 30.4642299233471 28.4900829123866 36.104098240993
14.3480416167634 24.3041811848166 26.6129456501747 38.343922431877 45.0077400245341 53.4304728596035 17.8986532734584 22.8055712629981 25.8840723950681 24.5862285713105 30.1480354188356 27.0022766109913
12.1492568576226 30.5833723009102 40.2936205032243 44.4287787707289 53.1437864134251 69.7030958266374 20.9718295022537 31.8925320120506 30.491180962332 30.3820986650825 40.9049459210307 43.5280444478558
21.7075190636614 24.1226271794253 34.963472705158 37.6742072355198 47.4135845972448 56.0745706770607 20.8892365187555 24.7677485475205 28.7786690505453 27.7882482396215 31.3688284443844 37.6721305912023
22.582289431072 34.1081298693546 44.8093254050206 50.4568748206952 64.3463356068732 83.4639095714033 26.7016521510065 31.6745830107012 31.9688747094294 35.8804891539967 43.7993221030909 44.3675031552634
12.9305837278345 26.5739969357544 35.3607496649664 41.9725168258193 50.1862847019484 61.5915801108825 13.439379113977 15.2506829233779 17.4608608734023 26.2805400026708 25.3071236913197 32.2555194518155
13.4303931377845 18.6950292159675 30.3541098583657 35.0548518861689 44.7738857286127 59.1786953636467 22.3048415033552 19.058229937873 22.3693731667741 19.7456644801209 25.549241149187 28.9227107444423
16.2835618716215 27.1956435129484 39.0007592893646 45.4703435178837 60.1879052752971 71.6927817261821 19.6825092596715 26.7195905293168 24.2200251650386 36.4689472178355 36.9690314324109 44.587336261442
18.3753741996866 25.4568003760702 36.0655315832739 43.4265059678616 57.161025907072 72.4212710982871 19.2168135023837 20.3601906720454 25.6274113987012 27.8941997902514 35.913270592318 35.9583693999609
12.7740707696664 22.571777646776 33.6227124531125 40.9560568099881 49.443592790623 65.3548789028303 18.6579921809918 20.6692043596983 21.9723162870199 20.780563080646 36.2881909180246 37.3942243640283
23.8225234763718 31.3070608029302 35.8181204707166 43.6116841386787 52.0272277834683 67.4116909874449 14.3703736936794 23.4787631876012 27.9644798598593 35.2649023625374 35.8930829593141 41.4478857734532
18.6444312143241 23.5660909750557 31.4962013090686 37.340916298619 52.5930904843458 59.5482092785008 17.8002886589659 19.3163841787145 23.9523496752784 21.1398061106284 20.3428562334029 20.8511073187476
16.8698264009319 26.4968361063208 31.8289367334229 37.3694670646304 47.3680059051925 57.4521877751863 14.8292392590622 19.5487028907262 21.3201047057365 31.906551387933 24.3546493305955 33.5488108491948
14.4603973572978 26.7017350914552 32.6217164627681 45.0552125104517 47.252818252518 64.7614148674905 16.7459189579155 25.7842759728706 29.2562322028837 31.3631310040082 30.2656280251263 35.6283440497311
13.5052602096021 24.2170594460388 33.8250238817868 37.6269993217097 52.7135971821272 68.0175520469709 16.1336571560069 21.8675571566525 26.9170337393671 27.4375435866817 30.2830091887644 31.6861480715513
19.9299480191479 25.209453771606 33.9275867658371 44.6118335957312 60.5586558873382 69.2938862196809 21.5896070122589 31.7767324593949 28.4152391087612 34.8196531716737 35.4312692486396 42.61452076694
17.9592339528785 25.7009269916677 30.0974662188883 41.6882329112735 46.0591191408567 63.506253729131 19.6600329289248 28.3666609091633 32.3974249863288 34.6492932555381 34.2891792650794 34.2108320192934
18.9317483340651 23.5120380887541 27.3787052838366 36.4748431649018 48.2331703435861 51.3933832238066 28.1343049621859 25.3165142897214 27.5686151935938 35.0604542592841 34.585110660778 38.4088906705443
13.8548833328667 21.5375595672647 30.0442818808043 44.5648980615357 56.6123758310439 73.1798251867783 22.0859281773212 16.0095547302507 21.2684353617811 24.3987975297268 31.8152075429719 28.4464151059191
15.8290549885262 25.9339832406547 36.1665214192684 50.5036024284008 59.3257043820759 71.2857216318238 16.9078134832942 27.2735489158148 35.1739604557314 32.3928369319858 41.1272807542961 49.3381471256501
19.3724612667806 30.6734212403361 35.0390570173837 52.9945654569931 58.5391810247618 74.5401889311213 16.2080743590406 14.3529222270752 26.2371802903404 28.7547140195027 27.3530093271007 33.1256466972516
23.4806302510923 28.966603240302 36.3322598617673 46.8689041812112 56.0135923294133 71.3119158573694 24.8503780807975 25.9822345291269 26.7209646730347 25.0606489642728 28.4981408340916 36.7849476163591
30.4171875976497 29.9304953408181 38.4774716937692 43.5515151978783 61.0148139794227 73.4983344452773 29.3400411525103 30.927920221422 31.7772089337038 32.1227986787967 40.9850529259718 44.4923787603396
17.956007780587 32.8647403094887 39.7704078977621 43.364353514195 64.3864753597916 84.5418828672793 22.68139052749 28.2708788987626 30.1085474292811 34.059084986151 37.7610868139818 45.2605314336811
22.0214237438623 34.4973264582512 36.5827919948786 46.4885086649792 64.2567091734914 81.2621266651356 23.9880867175502 24.2710148619906 28.2368592963365 36.4093348052711 38.1950892354516 40.6544926356162
24.5750728758138 25.3728884457624 35.9395491885618 50.2205748246518 65.1712134061097 79.0710712732464 19.5967093100793 17.9443787958006 20.8650773465911 32.1671865288967 35.2018940382873 32.9592228989154
19.7507056591856 29.6180032511037 35.4231091294005 44.6008586329021 53.7807290317176 75.1485389206347 22.2159688788718 24.8259387347863 31.5120757633836 34.9902395951151 35.1103605113505 36.8392885150309
16.4809712099871 30.0567186969387 41.306139478321 48.5959214927166 62.3661504227139 82.2071549949004 19.6282168523939 17.6129518397052 26.8558637112486 30.0328351034114 36.9500402916005 39.4170962576903
21.7805399090519 34.0242867138191 38.299931446393 49.0369586683806 63.8331427844711 77.2628802191001 24.5069300813221 21.8588421421012 25.4789997458493 32.7450664357257 31.8334767817496 35.0294857583627
22.2079955637048 26.3830314917278 30.1095809676299 41.6877678373074 51.0881777436577 68.2192773591644 18.5298459344158 27.749981929754 31.1208378289525 34.5378844496631 30.6224176976021 40.0485823809267
22.8131788811284 24.814966518965 32.3991268933489 44.1811612041888 54.0014631530789 63.5806541297573 19.2270629350274 29.396179342521 26.3728261388753 34.5381880148102 40.3469608627479 38.6889566106357
12.7588250834006 27.5781178224694 34.3139553792224 36.1139253083919 53.7213168783502 67.5200919924718 16.9212858136343 27.0785981040476 27.0350502831768 27.3228542569145 35.851590024414 31.4344345093355
23.9901681839581 31.8851004699634 42.4422170843383 54.3131529685381 67.1364424761541 81.0594794801159 21.1290650081429 29.1073989534267 26.4286933119769 35.9515700661312 41.7435469269547 43.9844400150897
20.4680412171088 32.1650197505216 40.1759078720051 47.4943794390032 62.5327903990309 76.5591245581612 22.4304389807033 22.4295899709546 33.1246306691859 38.071942451906 38.06385535866 42.2063842515714
21.5478439005105 22.4507663523403 29.9116058509596 39.3108000794705 48.0988362329708 60.6154744559056 18.3901324268893 24.4345174771107 26.6724899695111 31.7345245509519 34.9164449524541 35.2839476354411
12.2321022904125 24.319566518961 30.8453053681483 38.8468395372113 44.1403796790578 54.308821444589 22.0169889559425 20.9324448644599 25.7058464936762 30.4720102907668 32.7023983598099 33.481438852259
15.703438491208 30.3958392945531 24.6704852910311 39.1757137778944 56.22962998667 70.1319239596819 21.903222301721 27.8212036031994 28.4012448686433 31.2120770749137 31.790684874091 40.4209402160204
18.5520343208732 24.3141335246947 30.6575195060399 39.2756572723072 54.9192297378542 55.8419384552877 23.4731032454018 20.8030341483598 22.9270204929458 26.2414665017338 25.9778442336167 31.6790170508034
20.6619009198173 29.1452993905032 40.1940231735889 46.4519025247926 58.7983884907235 73.9386791632383 20.6234267136074 25.6131907016903 31.3647094260446 26.4155858080226 30.1533110588619 42.290028642602
13.712809687482 14.5965956048813 28.1316263869806 34.1407903688342 38.8443760645033 42.706885049923 20.0566907024632 18.6617836357854 19.7625491883349 26.3656333204181 31.5946366760946 32.1994100238715
22.2981917781656 28.7302088576845 33.1297042954858 43.3948405046681 49.464664365055 61.4751611706054 19.7690002262557 26.3316587287656 31.0017142098238 32.3847813986505 38.2420770592163 37.9771613182173
19.3675411608675 25.0216574667473 37.1306448221183 38.7516101912308 43.1132784191463 56.7316851376807 17.8522229884007 22.4137591682836 22.1660236977617 24.827150690536 33.1312064151679 30.1076429470565
23.3914969284673 22.270532340571 32.9859822362284 44.0930132939777 56.052421238932 62.7961790977633 20.1600252795434 26.1160802424339 23.6504840504944 28.1578361779679 32.2476823038889 32.8078725844647
25.3979451235232 28.8140010383019 35.0350193898945 37.9379080653697 51.6381256349604 64.9978913974746 16.580315977962 26.5669791068204 20.1024095147732 26.9184848628782 27.3631463087329 32.6934816642929
27.9172361472675 26.0864422875056 36.2006950631078 37.3024989360135 49.2166263945198 61.2184146556876 20.6868248013523 23.035412146662 28.1151255887795 30.0638139087109 34.9917259382935 32.4873310497013
17.4654416590082 31.7098302282933 38.99918008706 57.2062665986986 68.0371704523296 85.80087538265 20.0240051883399 25.8274911586174 33.4024648923734 38.7936321445296 41.5257538200566 49.7936343360791
28.5032579973786 31.3061290137498 39.3769706581303 52.5268308377155 67.6304761392553 86.7571865009366 19.3337751049223 19.0352358330235 23.1661798549402 28.9004350405389 33.060153542325 43.6670465161134
16.9916386824927 25.9294102610478 32.1653307827224 40.5361400605771 49.4653221797175 61.8797092802973 16.7189513017557 16.4662920471208 23.0542573089178 17.4912771272056 29.8436681889509 30.3037917007863
21.5940317674614 26.618957099182 33.8090038497952 38.4391485739709 50.887842596254 60.5273982135969 16.581116822309 22.4561283014668 21.5207172379396 30.6419499735922 30.7690112974976 42.7992129773348
19.1673393778307 30.415656198775 42.8764956637943 54.1459457075533 67.9493570911247 85.6967136837196 20.5452314401488 19.131973250709 26.9879336394769 29.1930044659219 27.3416043029499 38.5154468515153
18.3800751565676 31.4460335401221 31.6102179208574 41.8012019484033 45.3577068140613 67.5761609365612 18.0904107295427 23.1930614402684 26.6386783475515 31.7079148619273 36.2619929290343 40.3677359082026
18.878003521335 18.2780533874519 36.7548750712933 41.7801885477192 54.773740182529 68.6720701149033 20.6476333445707 33.7445116889586 32.7069243413407 35.6399163390116 35.364114603488 39.2477838130155
24.0015703459075 25.0570634832506 40.5566357933144 42.342635900666 55.6836446155461 66.1177254011719 16.2493002994898 17.3062692157714 17.1637701465021 30.0397307222094 31.6329399559923 31.8465158025237
18.5588848359418 27.873167307597 35.4653444450429 50.1405117142893 61.1066762938592 81.5705206032798 24.803854965291 22.399734069377 31.3414939899836 34.4890633040756 42.8517883806708 49.9390380667529
12.0823347676431 20.3115196758683 22.6976175541625 32.8395546093971 33.213087834042 41.7628283135121 16.6471327863993 25.0870278884237 19.1771482282468 26.7258029478601 26.6044856670821 29.6838436200928
21.9125660092273 26.17990520862 35.7390631515453 44.158976793389 55.0896128509047 66.129875695697 20.5548503224274 23.3699991777166 25.6706081131058 25.9322825986795 32.7909166645974 35.8456803514494
12.0962592181307 28.9483021370134 31.997356248669 45.1390058535409 56.2663469265736 68.2180117443187 21.7391571552343 15.5711889136642 15.9774180835092 23.6883916861586 23.1968807106112 28.4416256816398
17.7801685828706 27.2787894059009 32.1031713886401 38.8777973289407 55.1170085568292 63.0194766909885 17.1191623765476 27.107407041171 27.8691155065575 31.617184020617 33.4302893369811 35.5022042874997
25.3467359658142 22.2498803972431 38.2260128047092 42.5566413337663 52.9859336510664 65.7348122026638 23.2397263760185 20.1696764892634 21.6827795715424 27.3556111657628 30.9949425382988 32.5635515186881
19.9974620968412 18.4901467510822 24.4762032372183 28.1078827168366 35.5518426298247 42.204392623313 23.8381792706343 17.6968964868547 22.1541327589018 26.0922759533198 27.5349571705273 24.8398713853777
19.2436051679994 26.3229619806179 35.3113500062743 34.4550425359084 42.2189116820363 61.7622207099334 30.3712098176167 21.0289568034962 34.4394410068053 32.2274354747966 35.8206966643915 39.2781367782953
14.7669467142399 27.8089222318822 31.2694351774171 42.0630639800902 55.2342835193567 69.1193239527254 18.5244809839452 22.7778945293864 22.8286228659135 23.9355894837722 35.357140470625 30.8957657788198
13.6420395636166 30.0088695588258 41.2327664853954 39.6030071359959 53.5535356281627 68.8777611704605 18.3068624018307 20.0425828626314 28.0773682278609 27.9234485691181 39.8458880315928 44.8408916287123
26.2081423565339 27.3724519109278 41.3293818893236 38.4436915226171 51.6165529319432 67.6378194128573 28.6470489394396 20.841046327493 30.8850739255087 36.3934973880833 32.2575735263755 38.6627859025187
17.8752838195057 30.0335380521276 37.1170858316358 48.6762308489434 51.7396717371146 72.3843539622896 20.7579174520728 20.845709988258 24.2710237199242 30.6901622656833 35.2011019641068 37.0227565354883
22.7592433962281 33.755385231098 42.0551987446973 47.0704837563136 57.6133352321923 70.5272935648469 21.0872633088457 26.8378418778292 31.0766238153215 24.2656522443541 36.5990139976699 42.6777930231927
26.1046665080085 24.2704442887895 40.6261135146862 45.0412389684508 63.7670427688053 80.961063941455 21.7817181788619 23.6485064948276 21.2890895581293 25.8340363566898 31.2028984592757 42.3001069750549
24.0176204971117 40.7040760708027 33.0866607874103 49.8532704910433 63.948816030371 73.0775066990874 18.0397338087167 24.5704910106651 29.7509216907314 33.0478055624543 32.1106054268719 36.5563724544558
22.7667256946518 27.416958360555 33.3128018863431 50.0271552721573 63.1826904298477 75.3916650974044 21.2488656671507 22.8634673659691 35.2766246323592 29.9883160659383 38.9359555054495 36.2563791472871
16.7362894983476 22.0034735269848 31.7368164369959 44.256864751465 52.1347318405213 70.7532820488633 21.5693646649884 24.6747966130779 25.7227304356831 28.0724520973353 39.0955138024888 44.3177485527489
21.2989680274461 23.7930925945852 42.5105958677176 44.543478295061 49.8788082494686 68.8276807172744 20.3250061323497 26.6170856309515 27.5056352260082 31.3076836314597 34.7285623419938 38.8481334405253
18.9457386192935 25.0081174810591 31.3950969483273 32.8409910295951 42.9440613360296 63.0858754411466 21.8302882136621 24.1266323875909 30.7153195776903 28.8989579156561 32.0190178242309 37.757620808472
24.6059151760868 28.1361794896336 43.6840099351788 55.6086225393157 64.8799708518041 84.4098267091469 15.5313221404065 12.045099002413 23.6534468206747 22.1684918893676 33.2874107391713 33.1467736353055
19.572283514552 23.3368409433658 40.949671899502 49.9850737755354 61.4468802405318 78.1548580371967 24.3190869808715 26.7325577186153 34.8668971733713 30.2288089238265 43.5461828252011 48.1655177792878
12.6930700805069 14.678588978535 29.9900779355581 36.648425815424 43.4252374203621 52.1381021354756 22.4202266570137 26.428288345658 28.7119374372518 31.5539329690346 37.7889969904378 40.5014892267847
24.0334107425623 32.7119125754004 39.3368713459916 46.4110421318683 64.9552377075391 80.0208713226639 21.3788539834649 21.6573374541072 26.1791732078684 36.2468239117363 37.1018694703713 39.7637992453159
26.5237278103391 29.6099281487865 36.3403082597463 49.5794747700923 57.5196034357849 72.9969760486746 18.4784844150516 28.2198361806937 26.1005653301896 27.9399468078775 30.7398856942162 39.0302393864483
18.1248515020828 26.8211493314523 35.5427739170786 47.9352227838468 63.0720225282602 76.1205641490729 17.9606382942729 25.6519198076546 30.6881687033922 34.3961634397771 41.0747357213469 45.0204528958863
24.7273944802238 26.3871661157977 37.9065034881439 48.9474383965845 58.395491880836 78.0937247526462 25.0605853965518 22.0453389981525 26.270741843286 32.1674805337945 34.5223202937099 44.7831761669155
21.3430555029852 26.4754563578648 38.6091144948667 39.2907365535914 55.7628103291054 75.6863635076332 21.4926282761065 29.2072178265249 26.9495614069466 26.7242693136121 38.6073653255953 38.4958069307027
19.4291359946313 29.8257220143028 35.5108273386168 49.4059405575442 56.6159722792825 69.5424686050396 19.7061087177664 24.7526478577289 27.1554141165759 31.0146461558839 39.4488280151193 42.8177318046763
21.4992091498432 31.4256117409494 42.1380305534281 51.1336372570935 66.4978413762211 79.9224877471347 21.4403264518344 29.2061918478715 28.3975254843276 36.1701487417637 39.1849246651434 47.7522070090157
21.9434639583091 23.7956998955384 36.3893360315999 44.7576823058822 52.4729324338738 61.0575561040371 26.0355800317979 23.0554015031735 23.9664211260861 33.7270994293407 33.5402684378346 41.6496306986046
20.2625260429182 32.4640717691903 46.0308036408489 56.4853627469652 59.6379492143061 85.7711417822056 23.5692134262554 18.8414689084746 24.3042097739341 24.034357032093 38.1998919020706 36.3201814668279
25.122570636259 32.4646897179129 42.6811898446705 54.9230118473435 72.7369589577213 88.8653514567767 19.0294711478162 24.4262290948395 32.0529452798563 29.0313978276327 41.6060675166837 42.5810276479278
19.1405096056443 28.5810345081673 31.5296878766648 43.4534354359417 45.9575982924883 70.4357851615376 16.3188026759049 20.3532790309531 23.021576856902 23.076070482005 30.0502161460323 34.6281546898566
